Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Fruits and Vegetables - Behavior,Income,Oklahoma,,"$35,000 - $49,999",,,,,,,,,51.2,24.3
Fruits and Vegetables - Behavior,Income,Oklahoma,,"$50,000 - $74,999",,,,,,,,,46.66666667,20.2
Fruits and Vegetables - Behavior,Income,Oklahoma,,"$75,000 or greater",,,,,,,,,45.53333333,17.7
Fruits and Vegetables - Behavior,Income,Oklahoma,,"Less than $15,000",,,,,,,,,57.8,36.03333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Oklahoma,,,,,,,,,,,49.38823529,27.42352941
Fruits and Vegetables - Behavior,Total,Oklahoma,,,,,,,,,,,50.56666667,25.53333333
Fruits and Vegetables - Behavior,Education,Oregon,College graduate,,,,,,,,,,25.96666667,9.066666667
Fruits and Vegetables - Behavior,Education,Oregon,High school graduate,,,,,,,,,,38.93333333,22.1
Fruits and Vegetables - Behavior,Education,Oregon,Less than high school,,,,,,,,,,42.2,24.93333333
Fruits and Vegetables - Behavior,Education,Oregon,Some college or technical school,,,,,,,,,,34.06666667,14.53333333
Fruits and Vegetables - Behavior,Age (years),Oregon,,,,,,,,,,,34.43333333,16.37222222
Fruits and Vegetables - Behavior,Gender,Oregon,,,Female,,,,,,,,29.13333333,13.1
Fruits and Vegetables - Behavior,Gender,Oregon,,,Male,,,,,,,,39.03333333,19.1
Fruits and Vegetables - Behavior,Income,Oregon,,"$15,000 - $24,999",,,,,,,,,39.2,19.83333333
Fruits and Vegetables - Behavior,Income,Oregon,,"$25,000 - $34,999",,,,,,,,,36.93333333,16.06666667
Fruits and Vegetables - Behavior,Income,Oregon,,"$35,000 - $49,999",,,,,,,,,30.6,13.06666667
Fruits and Vegetables - Behavior,Income,Oregon,,"$50,000 - $74,999",,,,,,,,,32.96666667,12.4
Fruits and Vegetables - Behavior,Income,Oregon,,"$75,000 or greater",,,,,,,,,27.36666667,10.06666667
Fruits and Vegetables - Behavior,Income,Oregon,,"Less than $15,000",,,,,,,,,43.63333333,27.76666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Oregon,,,,,,,,,,,35.87857143,17.07692308
Fruits and Vegetables - Behavior,Total,Oregon,,,,,,,,,,,33.96666667,16.03333333
Fruits and Vegetables - Behavior,Education,Pennsylvania,College graduate,,,,,,,,,,29.26666667,14.23333333
Fruits and Vegetables - Behavior,Education,Pennsylvania,High school graduate,,,,,,,,,,40.5,28.3
Fruits and Vegetables - Behavior,Education,Pennsylvania,Less than high school,,,,,,,,,,47.96666667,38.33333333
Fruits and Vegetables - Behavior,Education,Pennsylvania,Some college or technical school,,,,,,,,,,37.36666667,22.4
Fruits and Vegetables - Behavior,Age (years),Pennsylvania,,,,,,,,,,,38.28888889,24.57222222
Fruits and Vegetables - Behavior,Gender,Pennsylvania,,,Female,,,,,,,,33.36666667,21.16666667
Fruits and Vegetables - Behavior,Gender,Pennsylvania,,,Male,,,,,,,,42.26666667,27.66666667
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"$15,000 - $24,999",,,,,,,,,41.53333333,31.33333333
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"$25,000 - $34,999",,,,,,,,,37.03333333,26.8
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"$35,000 - $49,999",,,,,,,,,37.63333333,23.16666667
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"$50,000 - $74,999",,,,,,,,,37.76666667,21.9
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"$75,000 or greater",,,,,,,,,31.46666667,15.8
Fruits and Vegetables - Behavior,Income,Pennsylvania,,"Less than $15,000",,,,,,,,,47.43333333,35.86666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Pennsylvania,,,,,,,,,,,38.9,25.06
Fruits and Vegetables - Behavior,Total,Pennsylvania,,,,,,,,,,,37.63333333,24.26666667
Fruits and Vegetables - Behavior,Education,Puerto Rico,College graduate,,,,,,,,,,47,20.3
Fruits and Vegetables - Behavior,Education,Puerto Rico,High school graduate,,,,,,,,,,58.3,24.8
Fruits and Vegetables - Behavior,Education,Puerto Rico,Less than high school,,,,,,,,,,61.7,27.1
Fruits and Vegetables - Behavior,Education,Puerto Rico,Some college or technical school,,,,,,,,,,53.7,25
Fruits and Vegetables - Behavior,Age (years),Puerto Rico,,,,,,,,,,,55.71666667,24.61666667
Fruits and Vegetables - Behavior,Gender,Puerto Rico,,,Female,,,,,,,,53.8,24.9
Fruits and Vegetables - Behavior,Gender,Puerto Rico,,,Male,,,,,,,,57.6,23.9
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"$15,000 - $24,999",,,,,,,,,52.8,20.5
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"$25,000 - $34,999",,,,,,,,,46.8,24.5
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"$35,000 - $49,999",,,,,,,,,47.1,16.9
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"$50,000 - $74,999",,,,,,,,,50.8,23.2
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"$75,000 or greater",,,,,,,,,41.5,14.4
Fruits and Vegetables - Behavior,Income,Puerto Rico,,"Less than $15,000",,,,,,,,,58.9,27
Fruits and Vegetables - Behavior,Race/Ethnicity,Puerto Rico,,,,,,,,,,,55.5,24.4
Fruits and Vegetables - Behavior,Total,Puerto Rico,,,,,,,,,,,55.6,24.5
Fruits and Vegetables - Behavior,Education,Rhode Island,College graduate,,,,,,,,,,26.96666667,12.36666667
Fruits and Vegetables - Behavior,Education,Rhode Island,High school graduate,,,,,,,,,,38.66666667,27.03333333
Fruits and Vegetables - Behavior,Education,Rhode Island,Less than high school,,,,,,,,,,42.83333333,34.93333333
Fruits and Vegetables - Behavior,Education,Rhode Island,Some college or technical school,,,,,,,,,,36.23333333,20.1
Fruits and Vegetables - Behavior,Age (years),Rhode Island,,,,,,,,,,,35.8,22.12777778
Fruits and Vegetables - Behavior,Gender,Rhode Island,,,Female,,,,,,,,32.4,18.6
Fruits and Vegetables - Behavior,Gender,Rhode Island,,,Male,,,,,,,,38.4,25.5
Fruits and Vegetables - Behavior,Income,Rhode Island,,"$15,000 - $24,999",,,,,,,,,37.83333333,27.66666667
Fruits and Vegetables - Behavior,Income,Rhode Island,,"$25,000 - $34,999",,,,,,,,,37.1,24.13333333
Fruits and Vegetables - Behavior,Income,Rhode Island,,"$35,000 - $49,999",,,,,,,,,36.33333333,23.53333333
Fruits and Vegetables - Behavior,Income,Rhode Island,,"$50,000 - $74,999",,,,,,,,,33.2,20.1
Fruits and Vegetables - Behavior,Income,Rhode Island,,"$75,000 or greater",,,,,,,,,29.83333333,12.8
Fruits and Vegetables - Behavior,Income,Rhode Island,,"Less than $15,000",,,,,,,,,43.76666667,30.76666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Rhode Island,,,,,,,,,,,36.7375,26.1
Fruits and Vegetables - Behavior,Total,Rhode Island,,,,,,,,,,,35.26666667,21.86666667
Fruits and Vegetables - Behavior,Education,South Carolina,College graduate,,,,,,,,,,36.36666667,14.9
Fruits and Vegetables - Behavior,Education,South Carolina,High school graduate,,,,,,,,,,50.06666667,32.23333333
Fruits and Vegetables - Behavior,Education,South Carolina,Less than high school,,,,,,,,,,53.3,41.23333333
Fruits and Vegetables - Behavior,Education,South Carolina,Some college or technical school,,,,,,,,,,44.2,22.1
Fruits and Vegetables - Behavior,Age (years),South Carolina,,,,,,,,,,,45.99444444,26.90555556
Fruits and Vegetables - Behavior,Gender,South Carolina,,,Female,,,,,,,,40.76666667,24.1
Fruits and Vegetables - Behavior,Gender,South Carolina,,,Male,,,,,,,,50.93333333,29.06666667
Fruits and Vegetables - Behavior,Income,South Carolina,,"$15,000 - $24,999",,,,,,,,,47.66666667,32.86666667
Fruits and Vegetables - Behavior,Income,South Carolina,,"$25,000 - $34,999",,,,,,,,,46.06666667,27.86666667
Fruits and Vegetables - Behavior,Income,South Carolina,,"$35,000 - $49,999",,,,,,,,,48.23333333,24.33333333
Fruits and Vegetables - Behavior,Income,South Carolina,,"$50,000 - $74,999",,,,,,,,,43.8,19.36666667
Fruits and Vegetables - Behavior,Income,South Carolina,,"$75,000 or greater",,,,,,,,,39.73333333,14.93333333
Fruits and Vegetables - Behavior,Income,South Carolina,,"Less than $15,000",,,,,,,,,51.23333333,38.83333333
Fruits and Vegetables - Behavior,Race/Ethnicity,South Carolina,,,,,,,,,,,42.53157895,27.03333333
Fruits and Vegetables - Behavior,Total,South Carolina,,,,,,,,,,,45.56666667,26.5
Fruits and Vegetables - Behavior,Education,South Dakota,College graduate,,,,,,,,,,33.33333333,17.76666667
Fruits and Vegetables - Behavior,Education,South Dakota,High school graduate,,,,,,,,,,44,29.83333333
Fruits and Vegetables - Behavior,Education,South Dakota,Less than high school,,,,,,,,,,44.2,37.03333333
Fruits and Vegetables - Behavior,Education,South Dakota,Some college or technical school,,,,,,,,,,41.13333333,23.96666667
Fruits and Vegetables - Behavior,Age (years),South Dakota,,,,,,,,,,,41.16666667,26.11111111
Fruits and Vegetables - Behavior,Gender,South Dakota,,,Female,,,,,,,,35.5,22
Fruits and Vegetables - Behavior,Gender,South Dakota,,,Male,,,,,,,,45.6,29.3
Fruits and Vegetables - Behavior,Income,South Dakota,,"$15,000 - $24,999",,,,,,,,,41.03333333,31.23333333
Fruits and Vegetables - Behavior,Income,South Dakota,,"$25,000 - $34,999",,,,,,,,,49.6,27.16666667
Fruits and Vegetables - Behavior,Income,South Dakota,,"$35,000 - $49,999",,,,,,,,,39.23333333,22.83333333
Fruits and Vegetables - Behavior,Income,South Dakota,,"$50,000 - $74,999",,,,,,,,,40.83333333,24.43333333
Fruits and Vegetables - Behavior,Income,South Dakota,,"$75,000 or greater",,,,,,,,,36.6,19.83333333
Fruits and Vegetables - Behavior,Income,South Dakota,,"Less than $15,000",,,,,,,,,48.6,36.36666667
Fruits and Vegetables - Behavior,Race/Ethnicity,South Dakota,,,,,,,,,,,41.25,27.15
Fruits and Vegetables - Behavior,Total,South Dakota,,,,,,,,,,,40.46666667,25.63333333
Fruits and Vegetables - Behavior,Education,Tennessee,College graduate,,,,,,,,,,37.2,15.73333333
Fruits and Vegetables - Behavior,Education,Tennessee,High school graduate,,,,,,,,,,48.16666667,27.56666667
Fruits and Vegetables - Behavior,Education,Tennessee,Less than high school,,,,,,,,,,52.96666667,34.7
Fruits and Vegetables - Behavior,Education,Tennessee,Some college or technical school,,,,,,,,,,44.66666667,21.2
Fruits and Vegetables - Behavior,Age (years),Tennessee,,,,,,,,,,,45.74444444,24.66666667
Fruits and Vegetables - Behavior,Gender,Tennessee,,,Female,,,,,,,,41.2,21.86666667
Fruits and Vegetables - Behavior,Gender,Tennessee,,,Male,,,,,,,,50,26.56666667
Fruits and Vegetables - Behavior,Income,Tennessee,,"$15,000 - $24,999",,,,,,,,,46.83333333,27.96666667
Fruits and Vegetables - Behavior,Income,Tennessee,,"$25,000 - $34,999",,,,,,,,,45.63333333,25.86666667
Fruits and Vegetables - Behavior,Income,Tennessee,,"$35,000 - $49,999",,,,,,,,,44.8,19.56666667
Fruits and Vegetables - Behavior,Income,Tennessee,,"$50,000 - $74,999",,,,,,,,,41.86666667,17.36666667
Fruits and Vegetables - Behavior,Income,Tennessee,,"$75,000 or greater",,,,,,,,,40.3,16.4
Fruits and Vegetables - Behavior,Income,Tennessee,,"Less than $15,000",,,,,,,,,53.2,37.6
Fruits and Vegetables - Behavior,Race/Ethnicity,Tennessee,,,,,,,,,,,41.65454545,27.09
Fruits and Vegetables - Behavior,Total,Tennessee,,,,,,,,,,,45.43333333,24.1
Fruits and Vegetables - Behavior,Education,Texas,College graduate,,,,,,,,,,34.7,13.76666667
Fruits and Vegetables - Behavior,Education,Texas,High school graduate,,,,,,,,,,46.56666667,26.03333333
Fruits and Vegetables - Behavior,Education,Texas,Less than high school,,,,,,,,,,44.4,24.23333333
Fruits and Vegetables - Behavior,Education,Texas,Some college or technical school,,,,,,,,,,41.9,20.23333333
Fruits and Vegetables - Behavior,Age (years),Texas,,,,,,,,,,,41.88888889,21.21111111
Fruits and Vegetables - Behavior,Gender,Texas,,,Female,,,,,,,,37.43333333,18.6
Fruits and Vegetables - Behavior,Gender,Texas,,,Male,,,,,,,,46.53333333,23.4
Fruits and Vegetables - Behavior,Income,Texas,,"$15,000 - $24,999",,,,,,,,,44,25.46666667
Fruits and Vegetables - Behavior,Income,Texas,,"$25,000 - $34,999",,,,,,,,,42.53333333,21.3
Fruits and Vegetables - Behavior,Income,Texas,,"$35,000 - $49,999",,,,,,,,,40.2,20.1
Fruits and Vegetables - Behavior,Income,Texas,,"$50,000 - $74,999",,,,,,,,,41.13333333,18.2
Fruits and Vegetables - Behavior,Income,Texas,,"$75,000 or greater",,,,,,,,,38.26666667,14.73333333
Fruits and Vegetables - Behavior,Income,Texas,,"Less than $15,000",,,,,,,,,47.63333333,28.16666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Texas,,,,,,,,,,,41.67222222,22.5
Fruits and Vegetables - Behavior,Total,Texas,,,,,,,,,,,41.83333333,20.93333333
Fruits and Vegetables - Behavior,Education,Utah,College graduate,,,,,,,,,,27.16666667,11.7
Fruits and Vegetables - Behavior,Education,Utah,High school graduate,,,,,,,,,,43.6,27.1
Fruits and Vegetables - Behavior,Education,Utah,Less than high school,,,,,,,,,,44.13333333,29.23333333
Fruits and Vegetables - Behavior,Education,Utah,Some college or technical school,,,,,,,,,,35.9,19.03333333
Fruits and Vegetables - Behavior,Age (years),Utah,,,,,,,,,,,35.80555556,19.9
Fruits and Vegetables - Behavior,Gender,Utah,,,Female,,,,,,,,30.33333333,16.96666667
Fruits and Vegetables - Behavior,Gender,Utah,,,Male,,,,,,,,42.36666667,23.2
Fruits and Vegetables - Behavior,Income,Utah,,"$15,000 - $24,999",,,,,,,,,40.86666667,24.76666667
Fruits and Vegetables - Behavior,Income,Utah,,"$25,000 - $34,999",,,,,,,,,38.56666667,22.46666667
Fruits and Vegetables - Behavior,Income,Utah,,"$35,000 - $49,999",,,,,,,,,36.8,20.5
Fruits and Vegetables - Behavior,Income,Utah,,"$50,000 - $74,999",,,,,,,,,35.3,18.06666667
Fruits and Vegetables - Behavior,Income,Utah,,"$75,000 or greater",,,,,,,,,30.36666667,13.6
Fruits and Vegetables - Behavior,Income,Utah,,"Less than $15,000",,,,,,,,,45.3,27.63333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Utah,,,,,,,,,,,38.4,20.41176471
Fruits and Vegetables - Behavior,Total,Utah,,,,,,,,,,,36.33333333,20.06666667
Fruits and Vegetables - Behavior,Education,Vermont,College graduate,,,,,,,,,,22.93333333,8.233333333
Fruits and Vegetables - Behavior,Education,Vermont,High school graduate,,,,,,,,,,38.83333333,24.43333333
Fruits and Vegetables - Behavior,Education,Vermont,Less than high school,,,,,,,,,,43.8,32.43333333
Fruits and Vegetables - Behavior,Education,Vermont,Some college or technical school,,,,,,,,,,33.53333333,15.8
Fruits and Vegetables - Behavior,Age (years),Vermont,,,,,,,,,,,33.21111111,17.65555556
Fruits and Vegetables - Behavior,Gender,Vermont,,,Female,,,,,,,,27.7,13.73333333
Fruits and Vegetables - Behavior,Gender,Vermont,,,Male,,,,,,,,38.03333333,21.36666667
Fruits and Vegetables - Behavior,Income,Vermont,,"$15,000 - $24,999",,,,,,,,,37.8,24.93333333
Fruits and Vegetables - Behavior,Income,Vermont,,"$25,000 - $34,999",,,,,,,,,35.16666667,17.56666667
Fruits and Vegetables - Behavior,Income,Vermont,,"$35,000 - $49,999",,,,,,,,,31.8,17.53333333
Fruits and Vegetables - Behavior,Income,Vermont,,"$50,000 - $74,999",,,,,,,,,30.3,14.26666667
Fruits and Vegetables - Behavior,Income,Vermont,,"$75,000 or greater",,,,,,,,,26.6,9.766666667
Fruits and Vegetables - Behavior,Income,Vermont,,"Less than $15,000",,,,,,,,,44.8,31.1
Fruits and Vegetables - Behavior,Race/Ethnicity,Vermont,,,,,,,,,,,37.7,21.66363636
Fruits and Vegetables - Behavior,Total,Vermont,,,,,,,,,,,32.7,17.4
Fruits and Vegetables - Behavior,Education,Virginia,College graduate,,,,,,,,,,31,13.03333333
Fruits and Vegetables - Behavior,Education,Virginia,High school graduate,,,,,,,,,,44.06666667,28.23333333
Fruits and Vegetables - Behavior,Education,Virginia,Less than high school,,,,,,,,,,45.36666667,33.5
Fruits and Vegetables - Behavior,Education,Virginia,Some college or technical school,,,,,,,,,,39.43333333,20.96666667
Fruits and Vegetables - Behavior,Age (years),Virginia,,,,,,,,,,,38.80555556,22.03333333
Fruits and Vegetables - Behavior,Gender,Virginia,,,Female,,,,,,,,34.26666667,18.43333333
Fruits and Vegetables - Behavior,Gender,Virginia,,,Male,,,,,,,,43.26666667,25.4
Fruits and Vegetables - Behavior,Income,Virginia,,"$15,000 - $24,999",,,,,,,,,44.23333333,31.23333333
Fruits and Vegetables - Behavior,Income,Virginia,,"$25,000 - $34,999",,,,,,,,,41.4,24.2
Fruits and Vegetables - Behavior,Income,Virginia,,"$35,000 - $49,999",,,,,,,,,41.36666667,21.76666667
Fruits and Vegetables - Behavior,Income,Virginia,,"$50,000 - $74,999",,,,,,,,,34.86666667,18.9
Fruits and Vegetables - Behavior,Income,Virginia,,"$75,000 or greater",,,,,,,,,34.46666667,13.8
Fruits and Vegetables - Behavior,Income,Virginia,,"Less than $15,000",,,,,,,,,48.06666667,35.8
Fruits and Vegetables - Behavior,Race/Ethnicity,Virginia,,,,,,,,,,,36.56666667,22.77222222
Fruits and Vegetables - Behavior,Total,Virginia,,,,,,,,,,,38.63333333,21.76666667
Fruits and Vegetables - Behavior,Education,Washington,College graduate,,,,,,,,,,29.1,11.1
Fruits and Vegetables - Behavior,Education,Washington,High school graduate,,,,,,,,,,40.6,23.16666667
Fruits and Vegetables - Behavior,Education,Washington,Less than high school,,,,,,,,,,43.23333333,26.2
Fruits and Vegetables - Behavior,Education,Washington,Some college or technical school,,,,,,,,,,36.3,17.53333333
Fruits and Vegetables - Behavior,Age (years),Washington,,,,,,,,,,,36.36666667,18.36666667
Fruits and Vegetables - Behavior,Gender,Washington,,,Female,,,,,,,,30.4,14.53333333
Fruits and Vegetables - Behavior,Gender,Washington,,,Male,,,,,,,,41.83333333,21.5
Fruits and Vegetables - Behavior,Income,Washington,,"$15,000 - $24,999",,,,,,,,,40.26666667,23.7
Fruits and Vegetables - Behavior,Income,Washington,,"$25,000 - $34,999",,,,,,,,,38.13333333,19.4
Fruits and Vegetables - Behavior,Income,Washington,,"$35,000 - $49,999",,,,,,,,,36.4,17.03333333
Fruits and Vegetables - Behavior,Income,Washington,,"$50,000 - $74,999",,,,,,,,,33.6,14.63333333
Fruits and Vegetables - Behavior,Income,Washington,,"$75,000 or greater",,,,,,,,,31.43333333,12.26666667
Fruits and Vegetables - Behavior,Income,Washington,,"Less than $15,000",,,,,,,,,43.3,28.9
Fruits and Vegetables - Behavior,Race/Ethnicity,Washington,,,,,,,,,,,37.71363636,20.85
Fruits and Vegetables - Behavior,Total,Washington,,,,,,,,,,,36.03333333,17.96666667
Fruits and Vegetables - Behavior,Education,West Virginia,College graduate,,,,,,,,,,36.23333333,14.6
Fruits and Vegetables - Behavior,Education,West Virginia,High school graduate,,,,,,,,,,50.16666667,28.13333333
Fruits and Vegetables - Behavior,Education,West Virginia,Less than high school,,,,,,,,,,59.13333333,38.33333333
Fruits and Vegetables - Behavior,Education,West Virginia,Some college or technical school,,,,,,,,,,44.26666667,21.23333333
Fruits and Vegetables - Behavior,Age (years),West Virginia,,,,,,,,,,,48.20555556,25.88333333
Fruits and Vegetables - Behavior,Gender,West Virginia,,,Female,,,,,,,,43.5,22.83333333
Fruits and Vegetables - Behavior,Gender,West Virginia,,,Male,,,,,,,,52.16666667,28.56666667
Fruits and Vegetables - Behavior,Income,West Virginia,,"$15,000 - $24,999",,,,,,,,,51.26666667,29.63333333
Fruits and Vegetables - Behavior,Income,West Virginia,,"$25,000 - $34,999",,,,,,,,,46.36666667,24.83333333
Fruits and Vegetables - Behavior,Income,West Virginia,,"$35,000 - $49,999",,,,,,,,,46.06666667,24.3
Fruits and Vegetables - Behavior,Income,West Virginia,,"$50,000 - $74,999",,,,,,,,,43.13333333,21.2
Fruits and Vegetables - Behavior,Income,West Virginia,,"$75,000 or greater",,,,,,,,,39.8,16.7
Fruits and Vegetables - Behavior,Income,West Virginia,,"Less than $15,000",,,,,,,,,58.76666667,35.3
Fruits and Vegetables - Behavior,Race/Ethnicity,West Virginia,,,,,,,,,,,46.20909091,26.27272727
Fruits and Vegetables - Behavior,Total,West Virginia,,,,,,,,,,,47.7,25.63333333
Fruits and Vegetables - Behavior,Education,Wisconsin,College graduate,,,,,,,,,,27.86666667,14.93333333
Fruits and Vegetables - Behavior,Education,Wisconsin,High school graduate,,,,,,,,,,41.06666667,31.36666667
Fruits and Vegetables - Behavior,Education,Wisconsin,Less than high school,,,,,,,,,,45.5,36.13333333
Fruits and Vegetables - Behavior,Education,Wisconsin,Some college or technical school,,,,,,,,,,37.33333333,23.53333333
Fruits and Vegetables - Behavior,Age (years),Wisconsin,,,,,,,,,,,37.67222222,25.73888889
Fruits and Vegetables - Behavior,Gender,Wisconsin,,,Female,,,,,,,,31.36666667,21.03333333
Fruits and Vegetables - Behavior,Gender,Wisconsin,,,Male,,,,,,,,42.9,29.63333333
Fruits and Vegetables - Behavior,Income,Wisconsin,,"$15,000 - $24,999",,,,,,,,,40.8,32.46666667
Fruits and Vegetables - Behavior,Income,Wisconsin,,"$25,000 - $34,999",,,,,,,,,39.43333333,27.96666667
Fruits and Vegetables - Behavior,Income,Wisconsin,,"$35,000 - $49,999",,,,,,,,,35.26666667,23.4
Fruits and Vegetables - Behavior,Income,Wisconsin,,"$50,000 - $74,999",,,,,,,,,36.4,20.33333333
Fruits and Vegetables - Behavior,Income,Wisconsin,,"$75,000 or greater",,,,,,,,,32.96666667,19.43333333
Fruits and Vegetables - Behavior,Income,Wisconsin,,"Less than $15,000",,,,,,,,,45.93333333,33.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Wisconsin,,,,,,,,,,,35.97333333,27.59333333
Fruits and Vegetables - Behavior,Total,Wisconsin,,,,,,,,,,,37.1,25.26666667
Fruits and Vegetables - Behavior,Education,Wyoming,College graduate,,,,,,,,,,30.53333333,13.56666667
Fruits and Vegetables - Behavior,Education,Wyoming,High school graduate,,,,,,,,,,46.03333333,25.73333333
Fruits and Vegetables - Behavior,Education,Wyoming,Less than high school,,,,,,,,,,48.86666667,33.7
Fruits and Vegetables - Behavior,Education,Wyoming,Some college or technical school,,,,,,,,,,39.46666667,19.7
Fruits and Vegetables - Behavior,Age (years),Wyoming,,,,,,,,,,,40.67777778,21.69444444
Fruits and Vegetables - Behavior,Gender,Wyoming,,,Female,,,,,,,,34.06666667,17.33333333
Fruits and Vegetables - Behavior,Gender,Wyoming,,,Male,,,,,,,,46.43333333,25.26666667
Fruits and Vegetables - Behavior,Income,Wyoming,,"$15,000 - $24,999",,,,,,,,,44.1,26.56666667
Fruits and Vegetables - Behavior,Income,Wyoming,,"$25,000 - $34,999",,,,,,,,,40.7,24.13333333
Fruits and Vegetables - Behavior,Income,Wyoming,,"$35,000 - $49,999",,,,,,,,,42,19.9
Fruits and Vegetables - Behavior,Income,Wyoming,,"$50,000 - $74,999",,,,,,,,,39.33333333,19.36666667
Fruits and Vegetables - Behavior,Income,Wyoming,,"$75,000 or greater",,,,,,,,,36.53333333,16.26666667
Fruits and Vegetables - Behavior,Income,Wyoming,,"Less than $15,000",,,,,,,,,43.53333333,26.33333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Wyoming,,,,,,,,,,,36.98333333,22.28333333
Fruits and Vegetables - Behavior,Total,Wyoming,,,,,,,,,,,40.3,21.33333333
Obesity / Weight Status,Education,Alabama,College graduate,,,37.31666667,28.25,,,,,,,
Obesity / Weight Status,Education,Alabama,High school graduate,,,33.98333333,34.6,,,,,,,
Obesity / Weight Status,Education,Alabama,Less than high school,,,31.05,35.98333333,,,,,,,
Obesity / Weight Status,Education,Alabama,Some college or technical school,,,34.35,35.1,,,,,,,
Obesity / Weight Status,Age (years),Alabama,,,,33.73055556,33.35833333,,,,,,,
Obesity / Weight Status,Gender,Alabama,,,Female,29.86666667,34.06666667,,,,,,,
Obesity / Weight Status,Gender,Alabama,,,Male,38.78333333,33.36666667,,,,,,,
Obesity / Weight Status,Income,Alabama,,"$15,000 - $24,999",,31.21666667,37.81666667,,,,,,,
Obesity / Weight Status,Income,Alabama,,"$25,000 - $34,999",,33.98333333,34.56666667,,,,,,,
Obesity / Weight Status,Income,Alabama,,"$35,000 - $49,999",,37.61666667,34.56666667,,,,,,,
Obesity / Weight Status,Income,Alabama,,"$50,000 - $74,999",,38.41666667,34.3,,,,,,,
Obesity / Weight Status,Income,Alabama,,"$75,000 or greater",,36.96666667,30.46666667,,,,,,,
Obesity / Weight Status,Income,Alabama,,"Less than $15,000",,27.91666667,38.55,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Alabama,,,,33.88333333,33.40666667,,,,,,,
Obesity / Weight Status,Total,Alabama,,,,34.25,33.7,,,,,,,
Obesity / Weight Status,Education,Alaska,College graduate,,,38.48333333,23.33333333,,,,,,,
Obesity / Weight Status,Education,Alaska,High school graduate,,,36.5,29.43333333,,,,,,,
Obesity / Weight Status,Education,Alaska,Less than high school,,,35.45,29.35,,,,,,,
Obesity / Weight Status,Education,Alaska,Some college or technical school,,,37.56666667,31.53333333,,,,,,,
Obesity / Weight Status,Age (years),Alaska,,,,37.18333333,28.425,,,,,,,
Obesity / Weight Status,Gender,Alaska,,,Female,31.21666667,28.43333333,,,,,,,
Obesity / Weight Status,Gender,Alaska,,,Male,42.38333333,29,,,,,,,
Obesity / Weight Status,Income,Alaska,,"$15,000 - $24,999",,32.65,30.66666667,,,,,,,
Obesity / Weight Status,Income,Alaska,,"$25,000 - $34,999",,35.53333333,30.18333333,,,,,,,
Obesity / Weight Status,Income,Alaska,,"$35,000 - $49,999",,36.81666667,30.21666667,,,,,,,
Obesity / Weight Status,Income,Alaska,,"$50,000 - $74,999",,38.35,29.81666667,,,,,,,
Obesity / Weight Status,Income,Alaska,,"$75,000 or greater",,40.31666667,28.45,,,,,,,
Obesity / Weight Status,Income,Alaska,,"Less than $15,000",,30.41666667,31.91666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Alaska,,,,35.36176471,29.17058824,,,,,,,
Obesity / Weight Status,Total,Alaska,,,,37.25,28.73333333,,,,,,,
Obesity / Weight Status,Education,Arizona,College graduate,,,37.55,20.61666667,,,,,,,
Obesity / Weight Status,Education,Arizona,High school graduate,,,35.63333333,27.98333333,,,,,,,
Obesity / Weight Status,Education,Arizona,Less than high school,,,32.78333333,36.06666667,,,,,,,
Obesity / Weight Status,Education,Arizona,Some college or technical school,,,36.1,28.11666667,,,,,,,
Obesity / Weight Status,Age (years),Arizona,,,,35.4,27.23888889,,,,,,,
